X,Y,id,state_code,state_name,lga_code_2,lga_name_2,erp_2001,erp_2002,erp_2003,erp_2004,erp_2005,erp_2006,erp_2007,erp_2008,erp_2009,erp_2010,erp_2011,erp_2012,erp_2013,erp_2014,erp_2015,erp_2016,erp_2017,erp_2018,erp_2019,erp_2020,erp_2021,erp_2022,erp_2023,erp_2024,erp_change,erp_chan_1,area_km2,pop_densit,births_202,deaths_202,natural_in,internal_a,internal_d,net_intern,overseas_a,overseas_d,net_overse,births_2_1,deaths_2_1,natural__1,internal_1,internal_2,net_inte_1,overseas_1,overseas_2,net_over_1,births_2_2,deaths_2_2,natural__2,internal_3,internal_4,net_inte_2,overseas_3,overseas_4,net_over_2,green_spac,pop_dens_1,Green_Pct
150.072410854671,-36.4533647760135,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
150.072577460941,-36.4527278630218,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
150.074211187059,-36.4219042646729,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
150.073039570405,-36.4539121201067,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
150.072210006438,-36.4504900398732,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
150.072816168727,-36.452776045936,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
150.075006488774,-36.4215161267915,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
150.072752943816,-36.4489167731971,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
150.072822237267,-36.4535549740643,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
150.074130999481,-36.4218179643772,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
150.015124328092,-36.6454112618671,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
150.080791969039,-36.4232609446708,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
150.082058609542,-36.4224533156461,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
150.080382186552,-36.3784472972485,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
150.08010515353,-36.3790236866191,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
150.079332396356,-36.3788110056074,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
149.717589808362,-36.825901204882,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
150.080781064046,-36.3756699235293,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
150.081522713625,-36.3780844206495,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
150.081718090117,-36.3769160663317,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
150.081424771578,-36.3753360531497,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
150.080436860497,-36.3779890588735,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
150.081208670167,-36.3766776305972,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
152.728596408175,-30.4037897960031,"8","1",New South Wales,"10600",Bellingen,"12634","12673","12705","12672","12682","12716","12773","12787","12837","12891","12923","12909","12920","12929","12936","12951","12976","13006","13046","13152","13203","13261","13231","13278","47",0.355200000000000,1600.433800000000019,8.296500000000000,"125","134","-9","1260","1232","28","72","33","39","93","140","-47","856","910","-54","96","25","71","103","127","-24","826","812","14","85","28","57",,8.296500611271769,
